Date,GLD_adj,GDX_adj
2014-11-10,110.45999908447266,15.587376594543457
2014-11-11,112.04000091552734,16.27518653869629
2014-11-12,111.5,16.29305076599121
2014-11-13,111.66999816894531,16.025070190429688
2014-11-14,114.47000122070312,16.98979377746582
2014-11-17,114.05000305175781,17.32029914855957
2014-11-18,115.05000305175781,18.13316535949707
2014-11-19,113.68000030517578,17.141645431518555
2014-11-20,114.86000061035156,17.60614013671875
2014-11-21,115.38999938964844,17.757993698120117
2014-11-24,115.11000061035156,17.498950958251953
2014-11-25,115.37999725341797,18.213558197021484
2014-11-26,115.16000366210938,17.954511642456055
2014-11-28,112.11000061035156,16.400239944458008
2014-12-01,116.58000183105469,17.615074157714844
2014-12-02,115.13999938964844,17.15057945251465
2014-12-03,116.33000183105469,17.19523811340332
2014-12-04,115.87999725341797,17.15057945251465
2014-12-05,114.43000030517578,16.748611450195312
2014-12-08,115.77999877929688,16.87367057800293
2014-12-09,118.19000244140625,17.659740447998047
2014-12-10,117.95999908447266,17.159509658813477
2014-12-11,117.69000244140625,16.971927642822266
2014-12-12,117.41000366210938,16.65928840637207
2014-12-15,114.38999938964844,15.489116668701172
2014-12-16,114.94999694824219,15.274733543395996
2014-12-17,114.2699966430664,16.06080436706543
2014-12-18,115.1500015258789,16.75754737854004
2014-12-19,114.7699966430664,16.552093505859375
2014-12-22,112.55000305175781,15.698817253112793
2014-12-23,112.73999786376953,15.554959297180176
2014-12-24,112.7699966430664,15.97754955291748
2014-12-26,114.83000183105469,16.4001407623291
2014-12-29,113.66999816894531,16.022506713867188
2014-12-30,115.19999694824219,16.588960647583008
2014-12-31,113.58000183105469,16.526018142700195
2015-01-02,114.08000183105469,17.02953338623047
2015-01-05,115.80000305175781,17.47909927368164
2015-01-06,117.12000274658203,18.405200958251953
2015-01-07,116.43000030517578,18.063533782958984
2015-01-08,115.94000244140625,17.793792724609375
2015-01-09,117.26000213623047,18.62099266052246
2015-01-12,118.55999755859375,19.322315216064453
2015-01-13,118.16000366210938,18.477136611938477
2015-01-14,117.97000122070312,18.261341094970703
2015-01-15,120.94000244140625,19.313325881958008
2015-01-16,122.5199966430664,19.924734115600586
2015-01-20,124.19999694824219,20.626056671142578
2015-01-21,124.2300033569336,20.26640510559082
2015-01-22,125.2300033569336,20.15850830078125
2015-01-23,124.2300033569336,19.54709815979004
2015-01-26,122.98999786376953,19.915740966796875
2015-01-27,124.4000015258789,20.57210922241211
2015-01-28,123.41999816894531,19.75389862060547
2015-01-29,120.76000213623047,19.412227630615234
2015-01-30,123.44999694824219,20.041622161865234
2015-02-02,122.41999816894531,20.185482025146484
2015-02-03,121.05000305175781,19.66398811340332
2015-02-04,121.58000183105469,20.023635864257812
2015-02-05,121.79000091552734,20.302370071411133
2015-02-06,118.63999938964844,19.178455352783203
2015-02-09,119.16999816894531,19.50214195251465
2015-02-10,118.47000122070312,19.133499145507812
2015-02-11,117.06999969482422,18.75586700439453
2015-02-12,117.33999633789062,19.016611099243164
2015-02-13,117.9800033569336,19.115516662597656
2015-02-17,116.01000213623047,18.495115280151367
2015-02-18,116.33999633789062,18.917707443237305
2015-02-19,115.94000244140625,18.4681396484375
2015-02-20,115.27999877929688,18.387226104736328
2015-02-23,115.43000030517578,18.4681396484375
2015-02-24,115.26000213623047,18.360244750976562
2015-02-25,115.69999694824219,18.69292640686035
2015-02-26,116.06999969482422,18.845775604248047
2015-02-27,116.16000366210938,19.133499145507812
2015-03-02,115.68000030517578,18.66594886779785
2015-03-03,115.47000122070312,18.324277877807617
2015-03-04,115.11000061035156,18.01857566833496
2015-03-05,115.0,18.05454444885254
2015-03-06,111.86000061035156,16.705846786499023
2015-03-09,111.97000122070312,16.103429794311523
2015-03-10,111.41999816894531,15.887639045715332
2015-03-11,110.75,16.364173889160156
2015-03-12,110.72000122070312,16.247291564941406
2015-03-13,110.87999725341797,16.247291564941406
2015-03-16,110.80999755859375,16.28325843811035
2015-03-17,110.20999908447266,16.12141227722168
2015-03-18,112.37000274658203,16.939620971679688
2015-03-19,112.29000091552734,16.822731018066406
2015-03-20,113.56999969482422,17.38019561767578
2015-03-23,114.29000091552734,17.757829666137695
2015-03-24,114.56999969482422,17.65892219543457
2015-03-25,114.7300033569336,17.407167434692383
2015-03-26,115.4800033569336,17.14641761779785
2015-03-27,115.05999755859375,16.939620971679688
2015-03-30,113.75,16.60694122314453
2015-03-31,113.66000366210938,16.4001407623291
2015-04-01,115.5999984741211,17.272300720214844
2015-04-02,115.27999877929688,17.07448959350586
2015-04-06,116.69000244140625,17.712873458862305
2015-04-07,116.11000061035156,17.254318237304688
2015-04-08,115.47000122070312,17.164403915405273
2015-04-09,114.66999816894531,17.0025577545166
2015-04-10,115.97000122070312,17.48809051513672
2015-04-13,115.13999938964844,17.3172550201416
2015-04-14,114.44000244140625,17.452125549316406
2015-04-15,115.43000030517578,17.964628219604492
2015-04-16,115.02999877929688,17.74884033203125
2015-04-17,115.5999984741211,17.730854034423828
2015-04-20,114.72000122070312,17.82975959777832
2015-04-21,115.37999725341797,17.955638885498047
2015-04-22,113.83000183105469,17.362211227416992
2015-04-23,114.66000366210938,17.784805297851562
2015-04-24,113.05000305175781,17.407167434692383
2015-04-27,115.33000183105469,17.766817092895508
2015-04-28,116.33000183105469,18.459150314331055
2015-04-29,115.51000213623047,18.629985809326172
2015-04-30,113.47000122070312,18.08151626586914
2015-05-01,113.08000183105469,18.225378036499023
2015-05-04,114.0999984741211,18.351255416870117
2015-05-05,114.41999816894531,18.180418014526367
2015-05-06,114.36000061035156,17.721866607666016
2015-05-07,113.41999816894531,17.82975959777832
2015-05-08,113.97000122070312,17.955638885498047
2015-05-11,113.52999877929688,18.000595092773438
2015-05-12,114.5,18.243358612060547
2015-05-13,116.55000305175781,18.68393325805664
2015-05-14,117.18000030517578,18.719900131225586
2015-05-15,117.52999877929688,18.629985809326172
2015-05-18,117.5199966430664,18.656959533691406
2015-05-19,115.88999938964844,17.98261070251465
2015-05-20,116.08000183105469,18.05454444885254
2015-05-21,115.69000244140625,17.92866325378418
2015-05-22,115.5999984741211,17.82975959777832
2015-05-26,113.91000366210938,17.308263778686523
2015-05-27,113.88999938964844,17.47909927368164
2015-05-28,114.0199966430664,17.622957229614258
2015-05-29,114.0999984741211,17.604978561401367
2015-06-01,114.0,17.52405548095703
2015-06-02,114.45999908447266,17.784805297851562
2015-06-03,113.63999938964844,17.452125549316406
2015-06-04,112.83999633789062,17.14641761779785
2015-06-05,112.23999786376953,16.930627822875977
2015-06-08,112.56999969482422,17.101465225219727
2015-06-09,112.81999969482422,16.88567352294922
2015-06-10,113.77999877929688,17.047515869140625
2015-06-11,113.26000213623047,16.849706649780273
2015-06-12,113.2300033569336,16.678871154785156
2015-06-15,113.7300033569336,16.714839935302734
2015-06-16,113.31999969482422,16.481063842773438
2015-06-17,113.8499984741211,16.95760154724121
2015-06-18,115.31999969482422,17.17339324951172
2015-06-19,115.12000274658203,16.75979232788086
2015-06-22,113.63999938964844,16.481063842773438
2015-06-23,112.88999938964844,16.526018142700195
2015-06-24,112.58999633789062,16.508037567138672
2015-06-25,112.44000244140625,16.337202072143555
2015-06-26,112.55999755859375,16.26527214050293
2015-06-29,113.06999969482422,16.094436645507812
2015-06-30,112.37000274658203,15.968559265136719
2015-07-01,111.9800033569336,15.536977767944336
2015-07-02,111.76000213623047,15.85167121887207
2015-07-06,112.05999755859375,16.049482345581055
2015-07-07,110.76000213623047,15.26723575592041
2015-07-08,111.08999633789062,15.159340858459473
2015-07-09,111.36000061035156,15.222280502319336
2015-07-10,111.48999786376953,15.06043529510498
2015-07-13,110.98999786376953,15.105396270751953
2015-07-14,110.73999786376953,15.006488800048828
2015-07-15,110.16000366210938,14.66481876373291
2015-07-16,109.76000213623047,14.52095890045166
2015-07-17,108.6500015258789,13.864593505859375
2015-07-20,105.69999694824219,12.372036933898926
2015-07-21,105.37000274658203,12.695723533630371
2015-07-22,104.80000305175781,12.659758567810059
2015-07-23,104.33000183105469,12.2461576461792
2015-07-24,105.3499984741211,12.659758567810059
2015-07-27,104.86000061035156,12.201202392578125
2015-07-28,105.0199966430664,12.309097290039062
2015-07-29,105.16999816894531,12.5608549118042
2015-07-30,104.2699966430664,12.102296829223633
2015-07-31,104.93000030517578,12.363045692443848
2015-08-03,104.0999984741211,11.931463241577148
2015-08-04,104.30999755859375,11.949445724487305
2015-08-05,103.93000030517578,11.769619941711426
2015-08-06,104.38999938964844,12.02137565612793
2015-08-07,104.6500015258789,12.04835033416748
2015-08-10,105.72000122070312,12.848576545715332
2015-08-11,106.26000213623047,13.055376052856445
2015-08-12,107.75,13.954506874084473
2015-08-13,106.86000061035156,13.1632719039917
2015-08-14,106.8499984741211,13.028401374816895
2015-08-17,107.12999725341797,13.52292537689209
2015-08-18,107.11000061035156,13.280158996582031
2015-08-19,108.55000305175781,13.66678524017334
2015-08-20,110.44000244140625,14.22424602508545
2015-08-21,111.12999725341797,13.83761978149414
2015-08-24,110.52999877929688,12.704715728759766
2015-08-25,109.16000366210938,12.291115760803223
2015-08-26,107.66999816894531,11.724661827087402
2015-08-27,107.7300033569336,12.39901065826416
2015-08-28,108.69999694824219,12.81261157989502
2015-08-31,108.81999969482422,12.686732292175293
2015-09-01,109.19999694824219,12.291115760803223
2015-09-02,108.62000274658203,12.25515079498291
2015-09-03,107.83999633789062,12.030366897583008
2015-09-04,107.48999786376953,12.039359092712402
2015-09-08,107.5199966430664,12.183219909667969
2015-09-09,106.12999725341797,11.805584907531738
2015-09-10,106.37999725341797,11.796592712402344
2015-09-11,106.16000366210938,11.87751579284668
2015-09-14,106.22000122070312,11.751636505126953
2015-09-15,105.9000015258789,11.78760051727295
2015-09-16,107.30999755859375,12.488924980163574
2015-09-17,108.41000366210938,12.83059310913086
2015-09-18,109.20999908447266,13.019410133361816
2015-09-21,108.52999877929688,12.5878267288208
2015-09-22,107.79000091552734,12.012383460998535
2015-09-23,108.22000122070312,11.922471046447754
2015-09-24,110.48999786376953,12.785637855529785
2015-09-25,109.80999755859375,12.569846153259277
2015-09-28,108.41999816894531,11.976419448852539
2015-09-29,107.9800033569336,12.057340621948242
2015-09-30,106.86000061035156,12.354052543640137
2015-10-01,106.7300033569336,12.057340621948242
2015-10-02,108.98999786376953,13.028401374816895
2015-10-05,108.7699966430664,13.594854354858398
2015-10-06,109.86000061035156,14.098367691040039
2015-10-07,109.69999694824219,14.035428047180176
2015-10-08,109.13999938964844,13.855602264404297
2015-10-09,110.87000274658203,14.61986255645752
2015-10-12,111.30999755859375,14.188282012939453
2015-10-13,111.86000061035156,14.26920223236084
2015-10-14,113.80999755859375,15.195307731628418
2015-10-15,113.29000091552734,15.186314582824707
2015-10-16,112.48999786376953,14.736749649047852
2015-10-19,112.0199966430664,14.116350173950195
2015-10-20,112.7300033569336,14.68280029296875
2015-10-21,111.7300033569336,14.251218795776367
2015-10-22,111.69000244140625,14.493986129760742
2015-10-23,111.5,14.853638648986816
2015-10-26,111.43000030517578,14.39508056640625
2015-10-27,111.68000030517578,14.422054290771484
2015-10-28,110.77999877929688,14.28718376159668
2015-10-29,109.72000122070312,13.594854354858398
2015-10-30,109.30000305175781,13.450994491577148
2015-11-02,108.58999633789062,13.5049409866333
2015-11-03,106.9800033569336,13.433012008666992
2015-11-04,105.97000122070312,13.14528751373291
2015-11-05,105.63999938964844,12.659758567810059
2015-11-06,104.0999984741211,12.102296829223633
2015-11-09,104.4000015258789,12.434977531433105
2015-11-10,104.18000030517578,12.111289978027344
2015-11-11,103.83000183105469,12.273133277893066
2015-11-12,103.8499984741211,12.111289978027344
2015-11-13,103.55999755859375,12.2461576461792
2015-11-16,103.70999908447266,12.354052543640137
2015-11-17,102.33999633789062,11.760626792907715
2015-11-18,102.43000030517578,12.1292724609375
2015-11-19,103.55999755859375,12.5608549118042
2015-11-20,103.08999633789062,12.04835033416748
2015-11-23,102.26000213623047,11.985410690307617
2015-11-24,102.94000244140625,12.443968772888184
2015-11-25,102.45999908447266,12.327082633972168
2015-11-27,101.25,12.093306541442871
2015-11-30,101.91999816894531,12.372036933898926
2015-12-01,102.27999877929688,12.731688499450684
2015-12-02,100.69000244140625,12.39901065826416
2015-12-03,101.76000213623047,12.659758567810059
2015-12-04,104.0199966430664,13.3341064453125
2015-12-07,102.66999816894531,12.767655372619629
2015-12-08,102.83999633789062,12.659758567810059
2015-12-09,102.63999938964844,12.83059310913086
2015-12-10,102.55000305175781,12.776644706726074
2015-12-11,103.11000061035156,12.929496765136719
2015-12-14,101.79000091552734,12.192211151123047
2015-12-15,101.5199966430664,12.25515079498291
2015-12-16,102.75,12.740680694580078
2015-12-17,100.5,11.994401931762695
2015-12-18,102.04000091552734,12.264140129089355
2015-12-21,103.1500015258789,12.478155136108398
2015-12-22,102.61000061035156,12.405608177185059
2015-12-23,102.30999755859375,12.668593406677246
2015-12-24,103.05000305175781,12.940645217895508
2015-12-28,102.2699966430664,12.505361557006836
2015-12-29,102.19999694824219,12.6504545211792
2015-12-30,101.41999816894531,12.387471199035645
2015-12-31,101.45999908447266,12.441882133483887
2016-01-04,102.88999938964844,12.77741527557373
2016-01-05,103.18000030517578,12.713936805725098
2016-01-06,104.66999816894531,12.92250919342041
2016-01-07,106.1500015258789,13.493819236755371
2016-01-08,105.68000030517578,13.167356491088867
2016-01-11,104.73999786376953,12.623250007629395
2016-01-12,104.20999908447266,12.342129707336426
2016-01-13,104.72000122070312,12.342129707336426
2016-01-14,103.0199966430664,11.906845092773438
2016-01-15,104.08000183105469,11.87057113647461
2016-01-19,103.9800033569336,11.308329582214355
2016-01-20,105.37000274658203,11.652929306030273
2016-01-21,105.48999786376953,11.707340240478516
2016-01-22,105.0,11.816161155700684
2016-01-25,106.08000183105469,12.133556365966797
2016-01-26,107.29000091552734,12.668593406677246
2016-01-27,107.69000244140625,12.877166748046875
2016-01-28,106.54000091552734,12.568839073181152
2016-01-29,106.94999694824219,12.886234283447266
2016-02-01,108.05000305175781,13.285245895385742
2016-02-02,108.08999633789062,12.967850685119629
2016-02-03,109.25,13.920037269592285
2016-02-04,110.56999969482422,14.645508766174316
2016-02-05,112.31999969482422,15.461666107177734
2016-02-08,113.83000183105469,15.842538833618164
2016-02-09,113.58000183105469,15.189615249633789
2016-02-10,114.45999908447266,15.543283462524414
2016-02-11,119.05999755859375,16.658700942993164
2016-02-12,118.36000061035156,17.084917068481445
2016-02-16,114.7699966430664,15.606760025024414
2016-02-17,115.4800033569336,16.159936904907227
2016-02-18,118.29000091552734,17.139326095581055
2016-02-19,117.58000183105469,16.667766571044922
2016-02-22,115.48999786376953,16.80379295349121
2016-02-23,117.22000122070312,17.1574649810791
2016-02-24,117.61000061035156,17.329761505126953
2016-02-25,117.91999816894531,17.58367919921875
2016-02-26,117.11000061035156,16.94889259338379
2016-02-29,118.63999938964844,17.57461166381836
2016-03-01,117.7699966430664,16.84006690979004
2016-03-02,118.68000030517578,17.275352478027344
2016-03-03,120.7300033569336,17.973623275756836
2016-03-04,120.54000091552734,17.873870849609375
2016-03-07,121.13999938964844,18.499588012695312
2016-03-08,120.58000183105469,17.610885620117188
2016-03-09,119.58000183105469,17.692502975463867
2016-03-10,121.5,18.481449127197266
2016-03-11,119.41000366210938,18.118717193603516
2016-03-14,117.87000274658203,17.33883285522461
2016-03-15,117.95999908447266,17.710636138916016
2016-03-16,120.58999633789062,18.9167423248291
2016-03-17,120.12999725341797,18.526796340942383
2016-03-18,119.80000305175781,18.69002914428711
2016-03-21,118.95999908447266,18.65375518798828
2016-03-22,119.30999755859375,18.66282081604004
2016-03-23,116.61000061035156,17.25721549987793
2016-03-24,116.33000183105469,17.647159576416016
2016-03-28,116.5999984741211,17.610885620117188
2016-03-29,118.76000213623047,18.626548767089844
2016-03-30,117.0999984741211,18.345428466796875
2016-03-31,117.63999938964844,18.109647750854492
2016-04-01,116.93000030517578,18.245676040649414
2016-04-04,116.1500015258789,17.710636138916016
2016-04-05,117.66000366210938,18.254743576049805
2016-04-06,116.94000244140625,18.27288055419922
2016-04-07,118.61000061035156,18.844194412231445
2016-04-08,118.43000030517578,19.44270896911621
2016-04-11,120.02999877929688,20.585329055786133
2016-04-12,120.05000305175781,20.74856185913086
2016-04-13,118.7699966430664,20.177249908447266
2016-04-14,117.11000061035156,19.587804794311523
2016-04-15,117.91999816894531,20.13191032409668
2016-04-18,117.73999786376953,20.113771438598633
2016-04-19,119.58000183105469,21.093162536621094
2016-04-20,118.97000122070312,20.71228790283203
2016-04-21,119.41999816894531,21.08409309387207
2016-04-22,117.88999938964844,20.48557472229004
2016-04-25,118.2300033569336,20.36768913269043
2016-04-26,118.69999694824219,20.848316192626953
2016-04-27,119.04000091552734,21.07502555847168
2016-04-28,121.29000091552734,22.018142700195312
2016-04-29,123.6500015258789,23.423748016357422
2016-05-02,123.23999786376953,23.024734497070312
2016-05-03,122.95999908447266,22.362741470336914
2016-05-04,122.20999908447266,21.229185104370117
2016-05-05,122.06999969482422,21.927457809448242
2016-05-06,123.18000030517578,22.788957595825195
2016-05-09,120.6500015258789,21.32893943786621
2016-05-10,120.9800033569336,22.126962661743164
2016-05-11,122.12000274658203,22.71640968322754
2016-05-12,121.16000366210938,22.262989044189453
2016-05-13,121.70999908447266,22.480632781982422
2016-05-16,121.80000305175781,22.888708114624023
2016-05-17,122.22000122070312,23.197036743164062
2016-05-18,120.0999984741211,21.36521339416504
2016-05-19,119.87000274658203,21.72795295715332
2016-05-20,119.70999908447266,21.809566497802734
2016-05-23,119.37000274658203,21.564722061157227
2016-05-24,117.30000305175781,20.37675666809082
2016-05-25,116.9800033569336,20.88458824157715
2016-05-26,116.58000183105469,20.81203842163086
2016-05-27,115.62000274658203,20.204456329345703
2016-05-31,116.05999755859375,20.476511001586914
2016-06-01,115.94000244140625,20.60346794128418
2016-06-02,115.66999816894531,20.648805618286133
2016-06-03,118.87999725341797,22.970325469970703
2016-06-06,118.91999816894531,23.07914924621582
2016-06-07,118.81999969482422,22.77082061767578
2016-06-08,120.58000183105469,23.51443099975586
2016-06-09,121.25,23.877168655395508
2016-06-10,121.73999786376953,23.5416316986084
2016-06-13,122.63999938964844,23.496294021606445
2016-06-14,122.7699966430664,22.979393005371094
2016-06-15,123.68000030517578,23.868101119995117
2016-06-16,122.37999725341797,23.11542510986328
2016-06-17,123.94999694824219,23.38747787475586
2016-06-20,123.20999908447266,23.251447677612305
2016-06-21,120.83999633789062,22.607589721679688
2016-06-22,120.9000015258789,23.124486923217773
2016-06-23,120.11000061035156,22.870573043823242
2016-06-24,126.0,24.25804328918457
2016-06-27,126.68000030517578,24.539165496826172
2016-06-28,125.31999969482422,24.122018814086914
2016-06-29,125.83999633789062,24.620777130126953
2016-06-30,126.47000122070312,25.12861442565918
2016-07-01,128.41000366210938,26.343778610229492
2016-07-05,129.47000122070312,26.878820419311523
2016-07-06,130.22999572753906,27.722183227539062
2016-07-07,129.74000549316406,26.85161018371582
2016-07-08,130.52000427246094,27.694976806640625
2016-07-11,129.2899932861328,27.7493896484375
2016-07-12,127.1500015258789,26.661174774169922
2016-07-13,128.32000732421875,27.540815353393555
2016-07-14,127.33000183105469,27.395719528198242
2016-07-15,126.83999633789062,27.087392807006836
2016-07-18,127.04000091552734,27.187143325805664
2016-07-19,127.20999908447266,26.906021118164062
2016-07-20,125.38999938964844,25.38252830505371
2016-07-21,127.30000305175781,26.1805477142334
2016-07-22,126.3499984741211,26.098934173583984
2016-07-25,125.47000122070312,25.146747589111328
2016-07-26,126.0,25.84501838684082
2016-07-27,128.02999877929688,27.023910522460938
2016-07-28,127.66000366210938,26.97857093811035
2016-07-29,128.97999572753906,27.74032211303711
2016-08-01,129.22000122070312,28.04864501953125
2016-08-02,130.27000427246094,28.40231704711914
2016-08-03,129.64999389648438,28.057714462280273
2016-08-04,129.8699951171875,28.32069969177246
2016-08-05,127.55000305175781,27.413854598999023
2016-08-08,127.44000244140625,27.658702850341797
2016-08-09,127.95999908447266,27.894481658935547
2016-08-10,128.55999755859375,28.38417625427246
2016-08-11,127.66999816894531,28.14839744567871
2016-08-12,127.4000015258789,28.157466888427734
2016-08-15,127.83999633789062,27.985166549682617
2016-08-16,128.47000122070312,27.939823150634766
2016-08-17,128.5,27.540815353393555
2016-08-18,129.11000061035156,27.885414123535156
2016-08-19,127.97000122070312,27.16900634765625
2016-08-22,127.77999877929688,26.71558952331543
2016-08-23,127.76000213623047,26.316577911376953
2016-08-24,126.33999633789062,24.457548141479492
2016-08-25,126.2300033569336,24.765872955322266
2016-08-26,126.05000305175781,24.647987365722656
2016-08-29,126.30000305175781,24.702392578125
2016-08-30,125.02999877929688,23.487228393554688
2016-08-31,124.77999877929688,23.11542510986328
2016-09-01,125.29000091552734,23.958786010742188
2016-09-02,126.56999969482422,24.802148818969727
2016-09-06,128.7100067138672,26.008251190185547
2016-09-07,128.27000427246094,25.8631534576416
2016-09-08,127.58999633789062,25.3009090423584
2016-09-09,126.75,23.94971466064453
2016-09-12,126.58999633789062,24.521028518676758
2016-09-13,125.75,23.632322311401367
2016-09-14,126.18000030517578,23.58698081970215
2016-09-15,125.37000274658203,23.74114227294922
2016-09-16,125.05999755859375,23.5416316986084
2016-09-19,125.31999969482422,23.659526824951172
2016-09-20,125.44000244140625,23.632322311401367
2016-09-21,127.2699966430664,25.3009090423584
2016-09-22,127.56999969482422,25.155813217163086
2016-09-23,127.6500015258789,24.50288963317871
2016-09-26,127.55000305175781,24.285247802734375
2016-09-27,126.62000274658203,23.83182716369629
2016-09-28,126.22000122070312,24.403139114379883
2016-09-29,126.06999969482422,24.203630447387695
2016-09-30,125.63999938964844,23.967851638793945
2016-10-03,125.31999969482422,23.5416316986084
2016-10-04,120.97000122070312,21.220115661621094
2016-10-05,120.77999877929688,21.383350372314453
2016-10-06,119.66000366210938,20.71228790283203
2016-10-07,119.73999786376953,20.857379913330078
2016-10-10,120.16000366210938,21.00247573852539
2016-10-11,119.55000305175781,20.476511001586914
2016-10-12,119.73999786376953,20.92086410522461
2016-10-13,120.02999877929688,21.301734924316406
2016-10-14,119.36000061035156,20.848316192626953
2016-10-17,119.68000030517578,21.165712356567383
2016-10-18,120.41999816894531,21.945594787597656
2016-10-19,121.11000061035156,22.553178787231445
2016-10-20,120.73999786376953,22.49876594543457
2016-10-21,120.83000183105469,22.32646942138672
2016-10-24,120.55999755859375,21.84583854675293
2016-10-25,121.47000122070312,22.353670120239258
2016-10-26,120.79000091552734,21.882112503051758
2016-10-27,121.01000213623047,21.519380569458008
2016-10-28,121.58000183105469,21.591922760009766
2016-10-31,121.94000244140625,22.23578453063965
2016-11-01,122.7300033569336,22.788957595825195
2016-11-02,123.63999938964844,22.453426361083984
2016-11-03,124.30000305175781,22.943117141723633
2016-11-04,124.38999938964844,22.734548568725586
2016-11-07,122.1500015258789,21.836772918701172
2016-11-08,121.63999938964844,21.72795295715332
2016-11-09,121.55999755859375,22.299264907836914
2016-11-10,119.75,20.63067054748535
2016-11-11,117.0999984741211,18.971147537231445
2016-11-14,116.11000061035156,19.152515411376953
2016-11-15,117.12000274658203,19.968677520751953
2016-11-16,116.7699966430664,19.805448532104492
2016-11-17,116.16999816894531,19.315750122070312
2016-11-18,115.1500015258789,19.089038848876953
2016-11-21,115.58000183105469,19.47898292541504
2016-11-22,115.54000091552734,19.55152702331543
2016-11-23,113.25,18.590274810791016
2016-11-25,112.61000061035156,18.69002914428711
2016-11-28,113.80000305175781,19.40643310546875
2016-11-29,113.2699966430664,19.25227165222168
2016-11-30,111.75,18.8895320892334
2016-12-01,111.54000091552734,18.735368728637695
2016-12-02,112.13999938964844,19.379230499267578
2016-12-05,111.54000091552734,19.34295654296875
2016-12-06,111.43000030517578,19.225065231323242
2016-12-07,111.83000183105469,19.44270896911621
2016-12-08,111.56999969482422,19.46084213256836
2016-12-09,110.4000015258789,18.74443817138672
2016-12-12,110.81999969482422,18.816987991333008
2016-12-13,110.44999694824219,19.07996940612793
2016-12-14,108.83000183105469,18.03710174560547
2016-12-15,107.33999633789062,17.220943450927734
2016-12-16,108.05000305175781,17.302562713623047
2016-12-19,108.58999633789062,17.35257911682129
2016-12-20,107.79000091552734,17.39805030822754
2016-12-21,107.8499984741211,17.361675262451172
2016-12-22,107.58999633789062,17.343482971191406
2016-12-23,107.93000030517578,17.589038848876953
2016-12-27,108.55999755859375,18.07105827331543
2016-12-28,108.86000061035156,18.40755844116211
2016-12-29,110.29000091552734,19.78084945678711
2016-12-30,109.61000061035156,19.0259952545166
2017-01-03,110.47000122070312,19.78994369506836
2017-01-04,110.86000061035156,19.93545913696289
2017-01-05,112.58000183105469,21.099573135375977
2017-01-06,111.75,20.362905502319336
2017-01-09,112.66999816894531,20.42656707763672
2017-01-10,113.1500015258789,20.572084426879883
2017-01-11,113.5,20.526611328125
2017-01-12,113.91000366210938,20.572084426879883
2017-01-13,114.20999908447266,20.68121910095215
2017-01-17,115.8499984741211,21.245086669921875
2017-01-18,114.87000274658203,20.926774978637695
2017-01-19,114.7699966430664,20.808542251586914
2017-01-20,115.05000305175781,21.026813507080078
2017-01-23,115.79000091552734,21.654346466064453
2017-01-24,115.2699966430664,21.672534942626953
2017-01-25,114.31999969482422,21.34512710571289
2017-01-26,113.26000213623047,20.799449920654297
2017-01-27,113.48999786376953,21.117761611938477
2017-01-30,113.97000122070312,21.054100036621094
2017-01-31,115.55000305175781,21.76348304748535
2017-02-01,115.19999694824219,21.69072723388672
2017-02-02,115.83999633789062,22.172739028930664
2017-02-03,116.12999725341797,22.281875610351562
2017-02-06,117.69999694824219,23.10039520263672
2017-02-07,117.45999908447266,23.000350952148438
2017-02-08,118.19000244140625,23.255001068115234
2017-02-09,117.29000091552734,22.65475845336914
2017-02-10,117.5999984741211,23.000350952148438
2017-02-13,116.80000305175781,22.691131591796875
2017-02-14,116.93000030517578,22.66385269165039
2017-02-15,117.44999694824219,22.672948837280273
2017-02-16,118.08000183105469,22.91850471496582
2017-02-17,117.68000030517578,22.545621871948242
2017-02-21,117.75,22.391010284423828
2017-02-22,117.91000366210938,22.12726593017578
2017-02-23,118.94000244140625,22.163646697998047
2017-02-24,119.69999694824219,21.945371627807617
2017-02-27,119.12000274658203,20.772165298461914
2017-02-28,119.2300033569336,20.781259536743164
2017-03-01,119.05999755859375,20.899490356445312
2017-03-02,117.58000183105469,19.944555282592773
2017-03-03,117.51000213623047,20.19011116027832
2017-03-06,116.72000122070312,19.68080711364746
2017-03-07,115.77999877929688,19.562578201293945
2017-03-08,115.05999755859375,19.417064666748047
2017-03-09,114.47000122070312,19.226076126098633
2017-03-10,114.72000122070312,19.76266098022461
2017-03-13,114.73999786376953,20.008216857910156
2017-03-14,114.12000274658203,19.407968521118164
2017-03-15,116.25,20.899490356445312
2017-03-16,116.7300033569336,20.708505630493164
2017-03-17,116.98999786376953,20.617557525634766
2017-03-20,117.51000213623047,20.817638397216797
2017-03-21,118.54000091552734,21.154142379760742
2017-03-22,118.83000183105469,21.145044326782227
2017-03-23,118.66999816894531,20.944965362548828
2017-03-24,118.86000061035156,20.844921112060547
2017-03-27,119.52999877929688,21.30875015258789
2017-03-28,119.04000091552734,20.744882583618164
2017-03-29,119.33000183105469,20.83582878112793
2017-03-30,118.47000122070312,20.508420944213867
2017-03-31,118.72000122070312,20.744882583618164
2017-04-03,119.3499984741211,21.099573135375977
2017-04-04,119.62000274658203,21.326942443847656
2017-04-05,119.62000274658203,21.354223251342773
2017-04-06,119.18000030517578,21.381505966186523
2017-04-07,119.45999908447266,21.372413635253906
2017-04-10,119.45999908447266,21.508834838867188
2017-04-11,121.19000244140625,22.15455436706543
2017-04-12,122.0199966430664,22.34554100036621
2017-04-13,122.5999984741211,22.318252563476562
2017-04-17,122.23999786376953,22.254594802856445
